2024-03-18 14:00:05,216 INFO    MainThread:919156 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2024-03-18 14:00:05,217 INFO    MainThread:919156 [wandb_setup.py:_flush():76] Configure stats pid to 919156
2024-03-18 14:00:05,217 INFO    MainThread:919156 [wandb_setup.py:_flush():76] Loading settings from /root/.config/wandb/settings
2024-03-18 14:00:05,217 INFO    MainThread:919156 [wandb_setup.py:_flush():76] Loading settings from /workspace/COSCI-GAN_conference/wandb/settings
2024-03-18 14:00:05,217 INFO    MainThread:919156 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-18 14:00:05,217 INFO    MainThread:919156 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-18 14:00:05,217 INFO    MainThread:919156 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Code/main.py', 'program_abspath': '/workspace/COSCI-GAN_conference/Code/main.py', 'program': '/workspace/COSCI-GAN_conference/Code/main.py'}
2024-03-18 14:00:05,217 INFO    MainThread:919156 [wandb_init.py:_log_setup():524] Logging user logs to /workspace/COSCI-GAN_conference/wandb/run-20240318_140005-j1v7i4kx/logs/debug.log
2024-03-18 14:00:05,217 INFO    MainThread:919156 [wandb_init.py:_log_setup():525] Logging internal logs to /workspace/COSCI-GAN_conference/wandb/run-20240318_140005-j1v7i4kx/logs/debug-internal.log
2024-03-18 14:00:05,217 INFO    MainThread:919156 [wandb_init.py:init():564] calling init triggers
2024-03-18 14:00:05,218 INFO    MainThread:919156 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2024-03-18 14:00:05,218 INFO    MainThread:919156 [wandb_init.py:init():614] starting backend
2024-03-18 14:00:05,218 INFO    MainThread:919156 [wandb_init.py:init():618] setting up manager
2024-03-18 14:00:05,220 INFO    MainThread:919156 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-18 14:00:05,222 INFO    MainThread:919156 [wandb_init.py:init():624] backend started and connected
2024-03-18 14:00:05,225 INFO    MainThread:919156 [wandb_init.py:init():716] updated telemetry
2024-03-18 14:00:05,231 INFO    MainThread:919156 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-03-18 14:00:10,819 INFO    MainThread:919156 [wandb_run.py:_on_init():2254] communicating current version
2024-03-18 14:00:15,823 INFO    MainThread:919156 [wandb_run.py:_on_init():2263] got version response 
2024-03-18 14:00:15,823 INFO    MainThread:919156 [wandb_init.py:init():800] starting run threads in backend
2024-03-18 14:00:23,260 INFO    MainThread:919156 [wandb_run.py:_console_start():2233] atexit reg
2024-03-18 14:00:23,260 INFO    MainThread:919156 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-03-18 14:00:23,261 INFO    MainThread:919156 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-03-18 14:00:23,261 INFO    MainThread:919156 [wandb_run.py:_redirect():2178] Redirects installed.
2024-03-18 14:00:23,262 INFO    MainThread:919156 [wandb_init.py:init():841] run started, returning control to user process
2024-03-18 14:00:23,262 INFO    MainThread:919156 [wandb_run.py:_config_callback():1342] config_cb None None {'gen_lr': 0.001, 'dis_lr': 0.001, 'CD_lr': 0.0001, 'CD_type': 'MLP', 'G_type': 'LSTM', 'D_type': 'LSTM', 'Gamma': 5.0}
2024-03-18 14:23:55,992 WARNING MsgRouterThr:919156 [router.py:message_loop():77] message_loop has been closed
